"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2017-05-25,"E","TA/TO",1,0,"Ireland","Transient",0,0,0,0,"Canceled",2017-06-03,222,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,9,0,0,0,"E",1,"2017","05","2017","06",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-13,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2016-10-16,37,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","10","2016","10",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-04-23,"A","Direct",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-04-24,18,"Direct","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","04","2017","04",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-14,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2015-09-17,135,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","09","2015","09",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-05,"D","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled",2016-10-09,33,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,4,0,0,0,"D",1,"2016","10","2016","10",3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-03,"A","Corporate",0,1,"Portugal","Transient",0,0,1,1,"Check-Out",2016-10-04,4,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,1,1,0,"A",1,"2016","10","2016","10",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-30,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-06-01,186,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","05","2017","06",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-03,"A","TA/TO",1,0,"Ireland","Transient",0,0,0,0,"Canceled",2017-05-10,217,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",1,"2017","05","2017","05",3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-18,"A","TA/TO",0,0,"Austria","Transient",0,0,0,0,"Check-Out",2017-03-25,232,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",2,0,7,0,0,0,"A",0,"2017","03","2017","03",6,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2015-10-16,"A","TA/TO",0,0,"France","Transient-Party",17,0,1,0,"Check-Out",2015-10-18,17,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","10","2015","10",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2017-02-13,"A","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out",2017-02-17,94,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,4,0,0,0,"A",0,"2017","02","2017","02",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-20,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2015-11-22,32,"Offline travel agent/tour operator","full board [BREAKF -- lunch -- Dinner]",2,"0",0,0,2,0,0,0,"A",0,"2015","11","2015","11",5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-11-28,"A","TA/TO",0,0,"Finland","Transient-Party",0,0,1,0,"Check-Out",2016-12-01,35,"Groups","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","11","2016","12",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-15,"A","TA/TO",1,0,"Morocco","Transient",0,0,1,0,"Canceled",2016-09-17,26,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2016","09","2016","09",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-30,"A","TA/TO",0,0,"Algeria","Transient",0,0,1,0,"Check-Out",2016-08-31,0,"Online travel agent","meal package NOT booked",1,"0",0,0,1,0,0,0,"A",0,"2016","08","2016","08",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-21,"G","TA/TO",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2017-07-25,9,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,2,4,0,0,0,"G",0,"2017","07","2017","07",5,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-22,"F","TA/TO",0,1,"Spain","Transient",0,0,1,0,"Check-Out",2016-08-27,232,"Online travel agent","bed & breakfast (BB)",3,"0",1,0,5,0,0,0,"F",2,"2016","08","2016","08",1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-05-06,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2017-05-09,144,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","05","2017","05",6,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-11-07,"A","Corporate",0,1,"Portugal","Transient",0,0,0,0,"Check-Out",2016-11-08,5,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","11","2016","11",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-28,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-04-29,295,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","04","2016","04",4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2017-07-26,"D","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-07-27,6,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,8,0,0,"A",0,"2017","07","2017","07",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-09-14,"A","Corporate",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-09-16,72,"Corporate","meal package NOT booked",3,"0",0,0,2,0,0,0,"A",1,"2016","09","2016","09",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-04,"D","TA/TO",1,0,"Belgium","Transient",0,0,1,0,"Canceled",2016-10-09,28,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",2,"2016","10","2016","10",2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-02-26,"A","TA/TO",1,0,"Netherlands","Transient",0,0,1,0,"Canceled",2016-02-28,70,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",1,"2016","02","2016","02",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-16,"H","Corporate",0,1,"Belgium","Transient",0,0,0,0,"Check-Out",2016-10-17,2,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2016","10","2016","10",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-07-13,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out",2016-07-17,106,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,1,4,0,0,0,"A",2,"2016","07","2016","07",3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
2017-01-26,"A","TA/TO",1,0,"Cape Verde","Transient",0,0,1,0,"Canceled",2017-01-31,39,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",1,"2017","01","2017","01",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-13,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",2016-05-16,56,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2016","05","2016","05",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-16,"E","TA/TO",0,1,"Italy","Transient",0,0,0,0,"Check-Out",2017-01-17,1,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",1,"2017","01","2017","01",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-14,"A","Corporate",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-01-15,38,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2017","01","2017","01",6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
2016-11-11,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2016-11-13,55,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,2,0,0,0,"A",1,"2016","11","2016","11",5,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-12-06,"E","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-12-12,13,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",1,0,6,0,0,0,"E",0,"2016","12","2016","12",2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015-09-15,"A","Corporate",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2015-09-16,34,"Corporate","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2015","09","2015","09",2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-04-02,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled",2016-04-05,66,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2016","04","2016","04",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-23,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2017-06-27,263,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","06","2017","06",5,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2017-05-06,"D","TA/TO",1,0,"Sweden","Transient",0,0,1,0,"Canceled",2017-05-12,101,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"D",2,"2017","05","2017","05",6,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2016-03-31,"A","TA/TO",0,0,"Israel","Transient-Party",0,0,1,0,"Check-Out",2016-04-03,50,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","03","2016","04",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-20,"D","Direct",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-03-21,0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","03","2016","03",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-04-25,"F","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled",2016-04-29,42,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,4,0,0,0,"F",0,"2016","04","2016","04",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-10-06,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-10-09,302,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,1,0,1,"A",0,"2016","10","2016","10",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-14,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,0,"Canceled",2015-08-16,39,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2015","08","2015","08",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-14,"A","Corporate",0,0,"United States","Transient-Party",0,0,1,0,"Check-Out",2017-05-17,68,"Groups","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2017","05","2017","05",0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2016-09-03,"E","Direct",0,1,"Spain","Transient",0,0,0,0,"Check-Out",2016-09-04,0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"E",0,"2016","09","2016","09",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-07-06,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",2016-07-11,178,"Online travel agent","meal package NOT booked",2,"0",0,0,5,0,0,0,"A",1,"2016","07","2016","07",3,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-02-13,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-02-14,2,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","02","2016","02",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-07-28,"A","TA/TO",0,0,"Spain","Transient",0,0,0,0,"Check-Out",2015-07-30,71,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","07","2015","07",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2017-02-10,"A","TA/TO",1,0,"Portugal","Transient",0,1,0,0,"Canceled",2017-02-12,238,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2017","02","2017","02",5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-04-21,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled",2016-04-22,103,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2016","04","2016","04",4,5,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
2015-09-09,"A","Corporate",1,0,"France","Transient-Party",0,0,1,0,"Canceled",2015-09-11,86,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","09","2015","09",3,5,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-06-10,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-06-13,57,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",1,0,3,0,0,0,"A",0,"2016","06","2016","06",5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2016-02-19,"E","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2016-02-20,4,"Corporate","bed & breakfast (BB)",1,"0",1,0,1,0,0,0,"A",0,"2016","02","2016","02",5,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-08-15,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out",2017-08-19,129,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",2,"2017","08","2017","08",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-16,"F","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-10-21,69,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"F",1,"2016","10","2016","10",0,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2016-09-26,"A","TA/TO",0,0,"Portugal","Transient-Party",223,0,1,0,"Check-Out",2016-09-29,418,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"A",0,"2016","09","2016","09",1,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-05-13,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-05-16,273,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","05","2016","05",5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-03,"A","TA/TO",0,1,"Netherlands","Transient",0,0,1,0,"Check-Out",2016-08-05,91,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2016","08","2016","08",3,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-03-02,"D","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-03-03,2,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"D",0,"2016","03","2016","03",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-07,"B","Corporate",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2016-06-07,4,"Corporate","bed & breakfast (BB)",1,"0",0,0,0,0,0,0,"A",0,"2016","06","2016","06",2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-11,"A","TA/TO",1,0,"Portugal","Transient",0,0,1,0,"Canceled",2017-06-14,40,"Online travel agent","meal package NOT booked",1,"0",0,0,3,0,0,0,"A",0,"2017","06","2017","06",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-05-17,"D","TA/TO",0,1,"France","Transient",0,0,1,0,"Check-Out",2016-05-20,104,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2016","05","2016","05",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-09-19,"A","TA/TO",1,0,"Portugal","Transient",8,1,1,0,"Canceled",2016-09-20,27,"Offline travel agent/tour operator","bed & breakfast (BB)",3,"0",0,0,1,0,0,0,"A",0,"2016","09","2016","09",1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2016-11-03,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2016-11-06,104.10453386885,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","11","2016","11",4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1
2017-08-25,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-08-26,1,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2017","08","2017","08",5,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-15,"A","TA/TO",1,0,"Portugal","Transient",39,1,1,0,"Canceled",2016-06-17,188,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"A",0,"2016","06","2016","06",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-04-21,"A","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled",2017-04-25,158,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2017","04","2017","04",5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-04-11,"A","GDS",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2016-04-13,0,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","04","2016","04",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-28,"A","TA/TO",0,1,"Austria","Transient",0,0,1,0,"Check-Out",2016-08-29,74,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","08","2016","08",0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-08-05,"D","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-08-10,25,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"D",0,"2017","08","2017","08",6,4,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
2017-07-28,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out",2017-07-31,156,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","07","2017","07",5,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
2016-04-05,"D","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled",2016-04-09,104.10453386885,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,4,0,0,0,"D",0,"2016","04","2016","04",2,6,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2017-06-06,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out",2017-06-10,29,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,4,0,0,0,"A",2,"2017","06","2017","06",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-21,"A","TA/TO",1,0,"Portugal","Contract",0,1,1,0,"Canceled",2015-09-23,339,"Groups","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",0,"2015","09","2015","09",1,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2016-04-25,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-04-29,80,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",3,"2016","04","2016","04",1,5,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0
2017-02-15,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out",2017-02-19,114,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","02","2017","02",3,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-12-26,"D","TA/TO",0,0,"Hungary","Transient",0,0,1,0,"Check-Out",2016-12-30,12,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"D",1,"2016","12","2016","12",1,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-04-20,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,0,1,"Check-Out",2017-04-27,33,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",1,"0",0,0,7,0,1,0,"A",3,"2017","04","2017","04",4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-01-13,"A","Direct",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2017-01-15,10,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","01","2017","01",5,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
2016-10-26,"D","TA/TO",1,0,"United Kingdom","Transient",0,0,1,0,"Canceled",2016-10-28,86,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,2,0,0,0,"D",2,"2016","10","2016","10",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-07,"E","Corporate",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out",2015-11-15,36,"Corporate","bed & breakfast (BB)",1,"0",2,0,8,0,0,0,"E",0,"2015","11","2015","11",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-22,"A","TA/TO",0,0,"France","Transient",0,0,0,0,"Check-Out",2016-12-29,61,"Offline travel agent/tour operator","meal package NOT booked",1,"0",0,0,7,0,0,0,"A",0,"2016","12","2016","12",4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-12-18,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out",2016-12-24,13,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",2,"2016","12","2016","12",0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2017-06-04,"A","TA/TO",1,0,"China","Transient",0,0,1,0,"Canceled",2017-06-08,33,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2017","06","2017","06",0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2017-07-15,"A","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out",2017-07-16,0,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","07","2017","07",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-17,"D","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out",2016-03-22,8,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,5,0,0,0,"A",2,"2016","03","2016","03",4,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-22,"A","TA/TO",0,0,"Turkey","Transient",0,0,1,0,"Check-Out",2017-03-23,1,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",2,"2017","03","2017","03",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-23,"D","TA/TO",0,0,"Ireland","Transient-Party",0,0,1,0,"Check-Out",2015-11-26,98,"Groups","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2015","11","2015","11",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-19,"A","TA/TO",0,1,"Portugal","Transient-Party",0,0,1,0,"Check-Out",2016-02-20,15,"Corporate","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","02","2016","02",5,6,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-05-15,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled",2017-05-18,164,"Groups","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2017","05","2017","05",1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-17,"A","TA/TO",1,0,"Brazil","Transient",0,0,1,0,"Canceled",2016-03-21,54,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","03","2016","03",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-07,"E","TA/TO",1,0,"Morocco","Transient",0,0,0,0,"Canceled",2017-08-10,153,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"E",0,"2017","08","2017","08",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-03-11,"A","TA/TO",0,0,"Ireland","Transient-Party",0,0,1,0,"Check-Out",2017-03-19,3,"Corporate","bed & breakfast (BB)",2,"0",3,0,8,0,0,0,"A",1,"2017","03","2017","03",6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2017-04-27,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out",2017-04-28,1,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",0,"2017","04","2017","04",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-03-21,"A","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out",2017-03-28,241,"Groups","bed & breakfast (BB)",1,"0",0,0,7,0,0,0,"A",0,"2017","03","2017","03",2,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
2015-07-02,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled",2015-07-06,122,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,1,0,1,"A",1,"2015","07","2015","07",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
