"arrival_date","assigned_room_type","booking_distribution_channel","canceled","car_parking_spaces","country","customer_type","days_in_waiting_list","deposit","hotel_type","is_repeated_guest","last_status","last_status_date","lead_time","market_segment","meal_booked","nr_adults","nr_babies","nr_booking_changes","nr_children","nr_nights","nr_previous_bookings","previous_bookings_not_canceled","previous_cancellations","reserved_room_type","special_requests","year_arrival_date","month_arrival_date","year_last_status_date","month_last_status_date","day_arrival_date","day_last_status_date","booking_distribution_channel_flag","car_parking_spaces_flag","country_flag","customer_type_flag","days_in_waiting_list_flag","hotel_type_flag","last_status_flag","last_status_date_flag","lead_time_flag","market_segment_flag","nr_adults_flag","nr_booking_changes_flag","nr_children_flag","nr_previous_bookings_flag","previous_bookings_not_canceled_flag","previous_cancellations_flag"
2016-08-07,"D","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2016-08-09",5,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"D",1,"2016","08","2016-08-09","2016-08-09",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-12-07,"D","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled","2016-11-17",92,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,4,0,0,0,"A",2,"2016","12","2016-11-17","2016-11-17",3,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2017-04-09,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-02-02",66,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","04","2017-02-02","2017-02-02",0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-07-13,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2017-07-15",414,"Groups","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2017","07","2017-07-15","2017-07-15",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-05-15,"D","TA/TO",0,0,"Italy","Transient",0,0,1,0,"Check-Out","2016-05-18",52,"Online travel agent","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"D",0,"2016","05","2016-05-18","2016-05-18",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-09-14,"H","TA/TO",0,0,"India","Transient",0,0,0,0,"Check-Out","2015-09-17",11,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,3,0,0,0,"H",0,"2015","09","2015-09-17","2015-09-17",1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2015-07-01,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2015-07-03",257,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",0,"2015","07","2015-07-03","2015-07-03",3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-08-20,"A","TA/TO",1,0,"Portugal","Transient-Party",0,0,1,1,"Canceled","2014-10-17",307,"Groups","bed & breakfast (BB)",2,"0",0,0,2,1,0,1,"A",0,"2015","08","2014-10-17","2014-10-17",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-11,"D","TA/TO",0,0,"Morocco","Transient",0,0,1,0,"Check-Out",NA,18,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,3,0,0,0,"D",1,"2016","09","NA        ","NA        ",0,NA,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0
2017-03-11,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-01-10",127,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","03","2017-01-10","2017-01-10",6,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-03-26,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-03-28",40,"Offline travel agent/tour operator","meal package NOT booked",2,"0",1,0,2,0,0,0,"A",0,"2016","03","2016-03-28","2016-03-28",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-12-02,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-03-15",315,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","12","2016-03-15","2016-03-15",5,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-06-28,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,0,0,"Check-Out","2017-06-30",7,"Corporate","bed & breakfast (BB)",1,"0",1,0,2,0,0,0,"A",0,"2017","06","2017-06-30","2017-06-30",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-04-07,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-02-06",78,"Online travel agent","bed & breakfast (BB)",2,"0",1,0,1,0,0,0,"A",1,"2017","04","2017-02-06","2017-02-06",5,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2016-05-18,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-05-09",94,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2016","05","2016-05-09","2016-05-09",3,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
2016-12-21,"E","Direct",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2016-12-26",12,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,5,0,0,0,"E",1,"2016","12","2016-12-26","2016-12-26",3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017-06-29,"E","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2017-07-01",144,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"E",0,"2017","06","2017-07-01","2017-07-01",4,6,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0
2016-02-02,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-02-04",4,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2016","02","2016-02-04","2016-02-04",2,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-08-03,"D","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-08-05",0,"Direct","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2017","08","2017-08-05","2017-08-05",4,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-11-12,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2016-11-16",12,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",3,"2016","11","2016-11-16","2016-11-16",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-10,"G","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out","2017-05-11",0,"Direct","bed & breakfast (BB)",1,"0",2,0,1,0,0,0,"A",0,"2017","05","2017-05-11","2017-05-11",3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2017-03-30,"D","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-04-02",50,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",1,"2017","03","2017-04-02","2017-04-02",4,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
2016-04-19,"A","Corporate",1,0,"Portugal","Transient-Party",0,0,0,0,"Canceled","2016-04-13",32,"Corporate","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","04","2016-04-13","2016-04-13",2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016-08-31,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2016-09-03",30,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",2,"2016","08","2016-09-03","2016-09-03",3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-06,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2015-09-11",23,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2015","09","2015-09-11","2015-09-11",0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-06-11,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,0,"Check-Out","2016-06-17",177,"Direct","breakfast + one other meal // usually dinner (half board)",2,"0",1,0,6,0,0,0,"A",2,"2016","06","2016-06-17","2016-06-17",6,5,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0
2015-12-05,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-12-08",135,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2015","12","2015-12-08","2015-12-08",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-12,"H","Direct",0,1,"Brazil","Transient",0,0,0,0,"Check-Out","2016-08-15",87,"Direct","bed & breakfast (BB)",3,"0",0,1,3,0,0,0,"H",1,"2016","08","2016-08-15","2016-08-15",5,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
2017-01-18,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-25",54,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","01","2016-11-25","2016-11-25",3,5,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
2017-06-27,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-07-03",8,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,6,0,0,0,"A",1,"2017","06","2017-07-03","2017-07-03",2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0
2017-07-26,"A","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,1,0,"Check-Out","2017-07-29",465,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","07","2017-07-29","2017-07-29",3,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-08-15,"E","TA/TO",1,0,"United Kingdom","Transient-Party",0,0,1,0,"Canceled","2016-04-22",119,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,9,0,0,0,"E",0,"2016","08","2016-04-22","2016-04-22",1,5,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
2016-12-30,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2017-01-02",207,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",2,0,3,0,0,0,"A",0,"2016","12","2017-01-02","2017-01-02",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2017-03-26,"A","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2017-03-29",206,"Groups","bed & breakfast (BB)",2,"0",1,0,3,0,0,0,"A",0,"2017","03","2017-03-29","2017-03-29",0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2016-09-15,"A","TA/TO",0,0,"United States","Transient",0,0,1,0,"Check-Out","2016-09-16",30,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",2,"2016","09","2016-09-16","2016-09-16",4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2015-12-26,"B","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-12-29",10,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"B",0,"2015","12","2015-12-29","2015-12-29",6,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-03-21,"C","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-03-23",5,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,3,3,0,"A",0,"2017","03","2017-03-23","2017-03-23",2,4,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-10-24,"A","Direct",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-10-07",50,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","10","2015-10-07","2015-10-07",6,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-02-01,"A","TA/TO",1,0,"France","Transient",0,0,1,0,"Canceled","2017-01-12",26,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",1,"2017","02","2017-01-12","2017-01-12",3,4,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0
2017-08-03,"F","Direct",0,1,"Portugal","Transient",0,0,0,0,"Check-Out","2017-08-13",128,"Direct","breakfast + one other meal // usually dinner (half board)",3,"0",0,0,10,0,0,0,"F",1,"2017","08","2017-08-13","2017-08-13",4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-02-10,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2016-02-15",3,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",0,"2016","02","2016-02-15","2016-02-15",3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-11-30,"A","TA/TO",0,0,"Luxembourg","Transient",0,0,1,0,"Check-Out","2016-12-01",154,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","11","2016-12-01","2016-12-01",3,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-06-07,"A","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2016-06-08",119,"Online travel agent","bed & breakfast (BB)",1,"0",1,0,1,0,0,0,"A",0,"2016","06","2016-06-08","2016-06-08",2,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2017-04-26,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-11-21",156,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","04","2016-11-21","2016-11-21",3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-07-21,"A","TA/TO",0,0,"China","Transient",0,0,1,0,"Check-Out","2017-07-24",175,"Online travel agent","bed & breakfast (BB)",2,"0",3,1,3,0,0,0,"A",3,"2017","07","2017-07-24","2017-07-24",5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016-04-14,"A","TA/TO",0,0,"Portugal","Transient",0,0,1,1,"Check-Out","2016-04-14",0,"Complementary","bed & breakfast (BB)",2,"0",0,0,0,0,0,0,"A",0,"2016","04","2016-04-14","2016-04-14",4,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-09-20,"A","Direct",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2016-09-21",27,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2016","09","2016-09-21","2016-09-21",2,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-10,"A","TA/TO",0,0,"Colombia","Transient",0,0,1,0,"Check-Out","2017-05-14",51,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",1,"2017","05","2017-05-14","2017-05-14",3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-02-07,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-02-11",23,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",2,"2017","02","2017-02-11","2017-02-11",2,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-02,"A","TA/TO",1,0,"Spain","Transient",0,0,1,0,"Canceled","2017-05-28",38,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",1,"2017","07","2017-05-28","2017-05-28",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-08-20,"A","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-08-24",185,"Online travel agent","meal package NOT booked",1,"0",0,0,4,0,0,0,"A",0,"2017","08","2017-08-24","2017-08-24",0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2016-11-05,"A","TA/TO",0,0,"Switzerland","Transient",0,0,1,0,"Check-Out","2016-11-07",126,"Online travel agent","meal package NOT booked",2,"0",0,0,2,0,0,0,"A",0,"2016","11","2016-11-07","2016-11-07",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2015-09-28,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2015-09-22",90,"Groups","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2015","09","2015-09-22","2015-09-22",1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-04-14,"D","TA/TO",0,0,"Finland","Transient",0,0,0,0,"Check-Out","2016-04-17",39,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"D",0,"2016","04","2016-04-17","2016-04-17",4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2017-01-11,"A","Direct",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-01-12",104.287181784478,"Direct","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",0,"2017","01","2017-01-12","2017-01-12",3,4,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2016-05-28,"B","TA/TO",0,1,"Spain","Transient",0,0,1,0,"Check-Out","2016-05-29",5,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,1,0,0,0,"D",3,"2016","05","2016-05-29","2016-05-29",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-03-08,"D","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2016-03-09",1,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"D",1,"2016","03","2016-03-09","2016-03-09",2,3,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2017-05-19,"A","TA/TO",0,0,"United Kingdom","Contract",0,0,0,0,"Check-Out","2017-05-26",129,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"A",0,"2017","05","2017-05-26","2017-05-26",5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2015-11-07,"D","TA/TO",0,0,"Spain","Transient-Party",0,0,1,0,"Check-Out","2015-11-09",233,"Groups","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","11","2015-11-09","2015-11-09",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-06,"A","TA/TO",0,0,"Netherlands","Transient",0,0,1,0,"Check-Out","2017-06-09",33,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2017","06","2017-06-09","2017-06-09",2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-10-23,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-10-25",386,"Offline travel agent/tour operator","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,2,0,0,0,"A",1,"2016","10","2016-10-25","2016-10-25",0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-02-03,"D","TA/TO",0,0,"Portugal","Transient-Party",0,0,1,0,"Check-Out","2017-02-05",15,"Groups","bed & breakfast (BB)",2,"0",2,0,2,0,0,0,"A",0,"2017","02","2017-02-05","2017-02-05",5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2015-09-28,"C","TA/TO",0,0,"France","Transient",0,0,0,1,"Check-Out","2015-09-28",0,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,0,0,0,0,"A",2,"2015","09","2015-09-28","2015-09-28",1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-07-17,"D","TA/TO",1,0,"Belgium","Transient",0,0,1,0,"Canceled","2017-05-19",175,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,3,0,0,0,"D",0,"2017","07","2017-05-19","2017-05-19",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-07-12,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-03-26",134,"Online travel agent","bed & breakfast (BB)",2,"0",2,0,3,0,0,0,"A",2,"2016","07","2016-03-26","2016-03-26",2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2016-06-18,"E","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-01-18",250,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,7,0,0,0,"E",2,"2016","06","2016-01-18","2016-01-18",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-28,"D","TA/TO",0,0,"United Kingdom","Transient",0,0,1,0,"Check-Out","2017-06-01",127,"Online travel agent","bed & breakfast (BB)",3,"0",2,0,4,0,0,0,"D",1,"2017","05","2017-06-01","2017-06-01",0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016-07-01,"A","TA/TO",1,0,"Portugal","Transient",0,0,0,0,"Canceled","2016-02-12",178,"Online travel agent","bed & breakfast (BB)",2,"1",0,0,7,0,0,0,"A",1,"2016","07","2016-02-12","2016-02-12",5,5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2016-06-26,"A","TA/TO",0,0,"France","Transient",0,0,1,0,"Check-Out","2016-06-29",74,"Online travel agent","meal package NOT booked",2,"0",0,0,3,0,0,0,"A",1,"2016","06","2016-06-29","2016-06-29",0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-08-16,"I","Direct",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2017-08-16",204,"Direct","bed & breakfast (BB)",2,"0",0,0,0,0,0,0,"A",0,"2017","08","2017-08-16","2017-08-16",3,3,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
2017-08-15,"A","TA/TO",0,0,"Spain","Transient",0,0,1,0,"Check-Out","2017-08-19",129,"Online travel agent","meal package NOT booked",2,"0",0,0,4,0,0,0,"A",2,"2017","08","2017-08-19","2017-08-19",2,6,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
2017-07-17,"A","TA/TO",0,0,"Germany","Transient",0,0,1,0,"Check-Out","2017-07-22",163,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,5,0,0,0,"A",1,"2017","07","2017-07-22","2017-07-22",1,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
2017-07-10,"A","TA/TO",1,0,"Germany","Transient",0,0,1,0,"Canceled","2016-11-25",272,"Online travel agent","meal package NOT booked",2,"0",0,0,1,0,0,0,"A",1,"2017","07","2016-11-25","2016-11-25",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-05-13,"A","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out","2017-05-14",128,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,1,0,0,0,"A",1,"2017","05","2017-05-14","2017-05-14",6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-13,"A","Direct",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2016-12-13",151,"Groups","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",0,"2017","05","2016-12-13","2016-12-13",6,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-05-29,"A","Direct",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-06-01",104,"Direct","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2016","05","2016-06-01","2016-06-01",0,3,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0
2016-03-01,"A","Corporate",0,0,"Portugal","Transient",0,0,1,1,"Check-Out","2016-03-03",6,"Corporate","bed & breakfast (BB)",1,"0",0,0,2,13,13,0,"A",1,"2016","03","2016-03-03","2016-03-03",2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016-08-15,"D","TA/TO",0,0,"Romania","Transient",0,0,1,0,"Check-Out","2016-08-17",173,"Online travel agent","bed & breakfast (BB)",2,"0",0,1,2,0,0,0,"A",0,"2016","08","2016-08-17","2016-08-17",1,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-06-24,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-02-15",129,"Groups","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",0,"2017","06","2017-02-15","2017-02-15",6,3,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0
2015-11-07,"A","TA/TO",0,0,"France","Transient-Party",0,0,1,0,"Check-Out","2015-11-09",233,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"A",0,"2015","11","2015-11-09","2015-11-09",6,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1
2015-07-04,"A","TA/TO",0,0,"Portugal","Transient",0,0,0,0,"Check-Out","2015-07-12",130,"Online travel agent","breakfast + one other meal // usually dinner (half board)",2,"0",0,0,8,0,0,0,"A",1,"2015","07","2015-07-12","2015-07-12",6,0,0,0,0,1,0,0,0,0,0,1,1,1,0,1,0,0
2016-10-08,"G","TA/TO",0,0,"Belgium","Transient",0,0,1,0,"Check-Out","2016-10-10",28,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,2,0,0,0,"E",0,"2016","10","2016-10-10","2016-10-10",6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2016-03-27,"F","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled","2016-02-01",73,"Online travel agent","bed & breakfast (BB)",2,"0",0,2,4,0,0,0,"F",0,"2016","03","2016-02-01","2016-02-01",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2016-03-20,"A","TA/TO",0,0,"Brazil","Transient-Party",0,0,1,0,"Check-Out","2016-03-21",13,"Offline travel agent/tour operator","bed & breakfast (BB)",1,"0",0,0,1,0,0,0,"A",0,"2016","03","2016-03-21","2016-03-21",0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2017-02-13,"A","TA/TO",0,0,"United Kingdom","Transient-Party",0,0,0,0,"Check-Out","2017-02-17",94,"Groups","breakfast + one other meal // usually dinner (half board)",3,"0",0,0,4,0,0,0,"A",0,"2017","02","2017-02-17","2017-02-17",1,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-15,"A","TA/TO",1,0,"Portugal","Transient",0,1,1,0,"Canceled","2017-01-31",104,"Groups","bed & breakfast (BB)",1,"0",0,0,3,0,0,0,"A",0,"2017","05","2017-01-31","2017-01-31",1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1
2016-10-06,"A","TA/TO",0,0,"Germany","Transient-Party",0,0,1,0,"Check-Out","2016-10-10",85,"Offline travel agent/tour operator","bed & breakfast (BB)",2,"0",0,0,4,0,0,0,"A",1,"2016","10","2016-10-10","2016-10-10",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2016-06-09,"D","TA/TO",1,0,"Italy","Transient",0,0,1,0,"Canceled","2016-02-15",130,"Online travel agent","bed & breakfast (BB)",3,"0",0,0,2,0,0,0,"D",0,"2016","06","2016-02-15","2016-02-15",4,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2017-05-26,"B","TA/TO",0,0,"Ireland","Transient",0,0,1,0,"Check-Out","2017-05-29",61,"Online travel agent","bed & breakfast (BB)",2,"0",0,0,3,0,0,0,"A",1,"2017","05","2017-05-29","2017-05-29",5,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0
